,,Private Rental Market Statistics,,,,,,,
,,Summary of median monthly rents recorded between 1 April 2021 to 31 March 2022 for all bedroom categories by administrative area for England,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
LA Code1,Area Code1,Area,Room,Studio,One Bedroom,Two Bedrooms,Three Bedrooms,Four or more Bedrooms,All categories
NA,E92000001,ENGLAND,,,,,,,
NA,E12000001,NORTH EAST,,,,,,,
1355,E06000047,County Durham UA,477,300,375,425,519,750,475
1350,E06000005,Darlington UA,303,364,395,450,575,850,475
0724,E06000001,Hartlepool UA,.,433,400,495,550,750,492
0734,E06000002,Middlesbrough UA,368,347,427,475,550,775,450
2935,E06000057,Northumberland UA,.,..,395,450,575,895,500
0728,E06000003,Redcar and Cleveland UA,..,..,412,475,535,713,495
0738,E06000004,Stockton-on-Tees UA,.,.,425,510,595,880,530
NA,E11000007,Tyne and Wear (Met County),400,455,490,550,650,"1,275",575
4505,E08000037,Gateshead,475,495,450,525,595,850,550
4510,E08000021,Newcastle upon Tyne,430,480,578,700,795,"1,560",700
4515,E08000022,North Tyneside,.,313,450,550,695,940,575
4520,E08000023,South Tyneside,390,..,395,475,575,750,495
4525,E08000024,Sunderland,368,455,425,500,563,850,500
NA,E12000002,NORTH WEST,,,,,,,
2372,E06000008,Blackburn with Darwen UA,325,350,425,475,575,783,495
2373,E06000009,Blackpool UA,345,294,412,535,600,696,550
0660,E06000049,Cheshire East UA,385,500,495,650,825,"1,450",700
0665,E06000050,Cheshire West and Chester UA,429,440,550,650,750,"1,150",675
0650,E06000006,Halton UA,368,408,415,525,600,950,550
0655,E06000007,Warrington UA,412,475,500,625,775,"1,150",650
NA,E10000006,Cumbria,375,380,450,525,625,850,550
0905,E07000026,Allerdale,.,350,395,450,575,775,495
0910,E07000027,Barrow-in-Furness,390,..,490,525,635,850,550
0915,E07000028,Carlisle,368,320,395,475,580,780,475
0920,E07000029,Copeland,.,325,428,495,550,795,500
0925,E07000030,Eden,412,340,475,555,650,850,575
0930,E07000031,South Lakeland,476,450,575,675,795,"1,100",675
NA,E11000001,Greater Manchester (Met County),433,535,650,695,780,"1,250",695
4205,E08000001,Bolton,375,450,475,565,695,"1,013",575
4210,E08000002,Bury,..,455,500,625,795,"1,025",650
4215,E08000003,Manchester,477,600,750,875,"1,000","1,500",850
4220,E08000004,Oldham,433,290,508,575,725,"1,000",595
4225,E08000005,Rochdale,.,325,450,525,650,900,550
4230,E08000006,Salford,440,600,699,750,895,"1,200",750
4235,E08000007,Stockport,425,495,600,700,850,"1,350",725
4240,E08000008,Tameside,433,399,525,600,750,950,625
4245,E08000009,Trafford,..,625,695,850,"1,200","1,698",895
4250,E08000010,Wigan,395,400,395,500,595,850,525
NA,E10000017,Lancashire,370,350,450,550,650,875,550
2315,E07000117,Burnley,390,..,370,450,550,750,450
2320,E07000118,Chorley,.,..,450,575,675,975,600
2325,E07000119,Fylde,.,325,450,575,725,975,585
2330,E07000120,Hyndburn,..,303,395,450,550,695,475
2335,E07000121,Lancaster,433,475,495,575,675,825,595
2340,E07000122,Pendle,399,..,405,475,550,800,485
2345,E07000123,Preston,347,350,450,550,600,900,550
2350,E07000124,Ribble Valley,.,..,450,595,800,"1,225",650
2355,E07000125,Rossendale,.,.,425,525,625,850,550
2360,E07000126,South Ribble,326,350,435,575,675,938,595
2365,E07000127,West Lancashire,377,.,400,575,550,650,548
2370,E07000128,Wyre,282,350,450,585,650,925,595
NA,E11000002,Merseyside (Met County),412,412,475,562,650,995,575
4305,E08000011,Knowsley,368,.,450,542,650,875,575
4310,E08000012,Liverpool,412,450,525,600,650,"1,216",575
4320,E08000014,Sefton,325,368,465,579,700,995,595
4315,E08000013,St. Helens,347,394,430,525,650,885,550
4325,E08000015,Wirral,..,325,400,550,650,850,575
NA,E12000003,YORKSHIRE AND THE HUMBER,,,,,,,
2001,E06000011,East Riding of Yorkshire UA,433,303,400,525,650,895,550
2004,E06000010,"Kingston upon Hull, City of UA",386,328,385,450,525,643,450
2002,E06000012,North East Lincolnshire UA,368,325,386,477,500,725,475
2003,E06000013,North Lincolnshire UA,347,..,410,500,575,710,525
2741,E06000014,York UA,460,553,695,795,900,"1,400",800
NA,E10000023,North Yorkshire,388,400,495,625,750,"1,150",650
2705,E07000163,Craven,.,..,475,595,678,950,595
2710,E07000164,Hambleton,.,..,470,575,695,950,600
2715,E07000165,Harrogate,495,475,580,740,900,"1,495",750
2720,E07000166,Richmondshire,.,295,450,550,650,850,575
2725,E07000167,Ryedale,.,..,475,595,700,998,650
2730,E07000168,Scarborough,347,343,425,563,650,725,550
2735,E07000169,Selby,.,333,450,575,675,"1,000",600
NA,E11000003,South Yorkshire (Met County),368,455,525,550,595,900,560
4405,E08000016,Barnsley,390,350,425,450,550,798,475
4410,E08000017,Doncaster,368,412,412,515,575,800,525
4415,E08000018,Rotherham,385,360,425,495,535,825,525
4420,E08000019,Sheffield,346,493,575,625,675,952,625
NA,E11000006,West Yorkshire (Met County),390,495,525,600,695,"1,200",625
4705,E08000032,Bradford,363,375,450,550,645,805,575
4710,E08000033,Calderdale,375,325,425,525,625,850,525
4715,E08000034,Kirklees,325,350,425,525,650,895,525
4720,E08000035,Leeds,375,503,650,775,850,"1,560",750
4725,E08000036,Wakefield,412,450,475,575,690,880,575
NA,E12000004,EAST MIDLANDS,,,,,,,
1055,E06000015,Derby UA,433,450,475,625,700,"1,010",625
2465,E06000016,Leicester UA,358,470,545,660,750,"1,100",625
3060,E06000018,Nottingham UA,388,457,595,695,735,"1,095",675
2470,E06000017,Rutland UA,.,.,603,695,825,"1,700",805
NA,E10000007,Derbyshire,380,450,470,595,650,995,595
1005,E07000032,Amber Valley,.,..,428,575,663,895,590
1010,E07000033,Bolsover,.,.,483,545,477,848,498
1015,E07000034,Chesterfield,.,.,465,575,675,"1,100",594
1045,E07000035,Derbyshire Dales,.,..,485,650,750,"1,325",725
1025,E07000036,Erewash,500,450,490,600,750,"1,063",625
1030,E07000037,High Peak,378,..,495,650,785,973,550
1035,E07000038,North East Derbyshire,.,.,425,575,720,920,600
1040,E07000039,South Derbyshire,..,475,470,625,775,"1,100",653
NA,E10000018,Leicestershire,407,450,500,625,750,"1,100",650
2405,E07000129,Blaby,.,..,495,695,800,975,750
2410,E07000130,Charnwood,407,425,500,620,750,"1,100",595
2415,E07000131,Harborough,.,..,563,695,850,"1,200",750
2420,E07000132,Hinckley and Bosworth,..,..,525,668,775,"1,095",675
2430,E07000133,Melton,..,..,425,575,675,"1,150",625
2435,E07000134,North West Leicestershire,450,..,475,575,725,"1,000",650
2440,E07000135,Oadby and Wigston,.,..,525,675,850,"1,175",795
NA,E10000019,Lincolnshire,390,393,450,595,695,925,600
2505,E07000136,Boston,429,390,495,610,715,918,625
2510,E07000137,East Lindsey,390,368,395,520,625,798,525
2515,E07000138,Lincoln,375,450,525,625,725,950,625
2520,E07000139,North Kesteven,395,..,478,595,725,953,650
2525,E07000140,South Holland,390,477,525,650,750,900,650
2530,E07000141,South Kesteven,356,347,405,575,695,"1,000",625
2535,E07000142,West Lindsey,433,.,395,525,625,880,595
NA,E10000021,Northamptonshire,481,495,595,725,850,"1,200",750
2805,E07000150,Corby,473,..,595,725,795,"1,100",750
2810,E07000151,Daventry,.,450,575,725,895,"1,413",750
2815,E07000152,East Northamptonshire,..,..,525,695,825,"1,250",725
2820,E07000153,Kettering,455,375,495,675,780,"1,100",675
2825,E07000154,Northampton,498,560,625,750,895,"1,250",750
2830,E07000155,South Northamptonshire,.,595,675,800,995,"1,350",875
2835,E07000156,Wellingborough,.,..,530,675,775,"1,075",695
NA,E10000024,Nottinghamshire,412,415,475,600,695,"1,000",625
3005,E07000170,Ashfield,390,450,450,550,625,800,575
3010,E07000171,Bassetlaw,314,338,393,505,600,875,550
3015,E07000172,Broxtowe,465,..,525,650,730,"1,100",675
3020,E07000173,Gedling,500,..,513,650,725,"1,050",650
3025,E07000174,Mansfield,390,.,500,550,650,850,595
3030,E07000175,Newark and Sherwood,379,..,450,570,650,"1,095",575
3040,E07000176,Rushcliffe,455,400,595,695,895,"1,325",740
NA,E12000005,WEST MIDLANDS,,,,,,,
1850,E06000019,"Herefordshire, County of UA",440,390,495,640,775,"1,100",650
3245,E06000051,Shropshire UA,..,375,475,595,725,"1,100",625
3455,E06000021,Stoke-on-Trent UA,388,520,425,495,600,845,500
3240,E06000020,Telford and Wrekin UA,390,395,500,600,725,925,610
NA,E10000028,Staffordshire,385,433,495,625,750,"1,050",650
3405,E07000192,Cannock Chase,370,..,433,625,750,950,625
3410,E07000193,East Staffordshire,345,..,495,600,725,"1,100",625
3415,E07000194,Lichfield,..,433,595,725,858,"1,250",750
3420,E07000195,Newcastle-under-Lyme,455,..,450,550,665,998,575
3430,E07000196,South Staffordshire,.,..,558,670,775,"1,150",733
3425,E07000197,Stafford,375,450,525,620,725,950,645
3435,E07000198,Staffordshire Moorlands,.,..,450,535,720,900,575
3445,E07000199,Tamworth,400,575,573,695,800,950,715
NA,E10000031,Warwickshire,384,550,650,775,900,"1,350",795
3705,E07000218,North Warwickshire,..,550,528,650,775,"1,025",695
3710,E07000219,Nuneaton and Bedworth,308,440,475,625,695,935,625
3715,E07000220,Rugby,455,550,595,700,875,"1,200",695
3720,E07000221,Stratford-on-Avon,613,510,675,775,"1,025","1,400",795
3725,E07000222,Warwick,..,550,700,850,"1,050","1,500",870
NA,E11000005,West Midlands (Met County),400,475,575,695,795,"1,150",700
4605,E08000025,Birmingham,399,550,650,735,800,"1,150",725
4610,E08000026,Coventry,412,495,615,725,825,"1,250",730
4615,E08000027,Dudley,325,400,483,625,750,975,630
4620,E08000028,Sandwell,425,420,500,650,750,950,665
4625,E08000029,Solihull,505,..,640,800,950,"1,450",850
4630,E08000030,Walsall,..,395,535,595,750,900,625
4635,E08000031,Wolverhampton,325,455,475,650,750,950,625
NA,E10000034,Worcestershire,450,425,525,675,795,"1,100",675
1805,E07000234,Bromsgrove,295,..,525,695,845,"1,275",725
1860,E07000235,Malvern Hills,390,..,550,695,785,"1,200",700
1825,E07000236,Redditch,400,420,550,695,775,"1,198",695
1835,E07000237,Worcester,455,425,550,685,800,"1,000",650
1840,E07000238,Wychavon,.,..,550,685,850,"1,250",745
1845,E07000239,Wyre Forest,375,425,475,600,725,950,600
NA,E12000006,EAST,,,,,,,
0235,E06000055,Bedford UA,400,500,650,800,985,"1,365",825
0240,E06000056,Central Bedfordshire UA,600,550,695,850,"1,100","1,493",875
0230,E06000032,Luton UA,450,550,675,850,"1,100","1,350",825
0540,E06000031,Peterborough UA,450,483,595,725,825,"1,150",725
1590,E06000033,Southend-on-Sea UA,460,580,675,850,"1,125","1,400",825
1595,E06000034,Thurrock UA,650,625,750,950,"1,200","1,595",950
NA,E10000003,Cambridgeshire,550,750,800,870,"1,075","1,500",925
0505,E07000008,Cambridge,550,800,"1,000","1,275","1,445","2,000","1,200"
0510,E07000009,East Cambridgeshire,..,495,643,760,935,"1,350",800
0515,E07000010,Fenland,412,440,500,650,795,"1,000",675
0520,E07000011,Huntingdonshire,595,495,625,775,925,"1,300",800
0530,E07000012,South Cambridgeshire,550,680,825,"1,000","1,153","1,590","1,050"
NA,E10000012,Essex,542,600,775,925,"1,195","1,500",950
1505,E07000066,Basildon,585,625,775,975,"1,225","1,500","1,000"
1510,E07000067,Braintree,300,523,675,825,"1,000","1,400",850
1515,E07000068,Brentwood,445,675,895,"1,150","1,500","2,200","1,150"
1520,E07000069,Castle Point,550,900,750,925,"1,200","1,500",975
1525,E07000070,Chelmsford,510,598,850,975,"1,200","1,650",950
1530,E07000071,Colchester,495,525,675,825,"1,050","1,400",850
1535,E07000072,Epping Forest,775,775,900,"1,250","1,500","2,200","1,250"
1540,E07000073,Harlow,475,650,825,"1,100","1,300","1,750","1,123"
1545,E07000074,Maldon,.,550,695,850,"1,050","1,450",895
1550,E07000075,Rochford,425,575,700,950,"1,250","1,600",995
1560,E07000076,Tendring,350,500,595,750,925,"1,275",795
1570,E07000077,Uttlesford,..,625,775,950,"1,200","1,400","1,075"
NA,E10000015,Hertfordshire,475,700,870,"1,150","1,400","1,950","1,100"
1905,E07000095,Broxbourne,..,750,850,"1,100","1,413","1,775","1,100"
1910,E07000096,Dacorum,450,750,850,"1,100","1,400","1,990","1,100"
1915,E07000242,East Hertfordshire,500,675,850,"1,100","1,425","1,978","1,095"
1920,E07000098,Hertsmere,..,808,950,"1,250","1,550","2,200","1,250"
1925,E07000099,North Hertfordshire,500,650,775,975,"1,280","1,800",950
1930,E07000240,St Albans,500,695,900,"1,295","1,700","2,500","1,250"
1935,E07000243,Stevenage,450,675,750,995,"1,200","1,400",925
1940,E07000102,Three Rivers,850,850,975,"1,200","1,550","2,200","1,250"
1945,E07000103,Watford,525,800,950,"1,250","1,500","1,973","1,175"
1950,E07000241,Welwyn Hatfield,438,650,825,"1,050","1,330","1,670","1,100"
NA,E10000020,Norfolk,450,475,550,675,795,"1,200",700
2605,E07000143,Breckland,..,425,550,675,823,"1,200",725
2610,E07000144,Broadland,.,520,575,700,825,"1,100",775
2615,E07000145,Great Yarmouth,403,405,450,585,680,938,595
2635,E07000146,King’s Lynn and West Norfolk,460,393,550,650,795,"1,115",695
2620,E07000147,North Norfolk,..,433,510,625,750,995,650
2625,E07000148,Norwich,475,525,625,750,825,"1,400",750
2630,E07000149,South Norfolk,..,..,595,695,825,"1,125",750
NA,E10000029,Suffolk,440,400,565,700,800,"1,250",725
3505,E07000200,Babergh,.,450,600,750,850,"1,200",775
3540,E07000244,East Suffolk,429,385,445,625,680,"1,000",625
3515,E07000202,Ipswich,425,450,600,701,800,"1,095",700
3520,E07000203,Mid Suffolk,.,..,598,720,850,"1,250",775
3545,E07000245,West Suffolk,525,585,675,825,"1,040","1,450",950
NA,E12000007,LONDON,,,,,,,
NA,E13000001,Inner London,,,,,,,
5210,E09000007,Camden,..,"1,100","1,550","2,050","2,755","3,098","1,750"
5030,E09000001,City of London,.,"1,358","1,712","2,297","2,800",..,"1,755"
5360,E09000012,Hackney,650,"1,050","1,350","1,650","2,250","3,050","1,600"
5390,E09000013,Hammersmith and Fulham,..,975,"1,400","1,820","2,450","4,028","1,712"
5420,E09000014,Haringey,650,850,"1,250","1,500","1,850","2,200","1,425"
5570,E09000019,Islington,675,"1,089","1,430","1,850","2,300","3,175","1,700"
5600,E09000020,Kensington and Chelsea,.,"1,300","1,798","2,535","4,030","6,500","2,199"
5660,E09000022,Lambeth,570,"1,000","1,350","1,647","2,167","3,125","1,600"
5690,E09000023,Lewisham,650,860,"1,125","1,350","1,600","2,200","1,300"
5750,E09000025,Newham,690,"1,206","1,325","1,590","1,750","2,000","1,474"
5840,E09000028,Southwark,748,"1,063","1,300","1,650","2,100","3,100","1,600"
5900,E09000030,Tower Hamlets,650,"1,200","1,375","1,650","2,066","2,725","1,575"
5960,E09000032,Wandsworth,500,"1,000","1,400","1,795","2,300","3,300","1,750"
5990,E09000033,Westminster,750,"1,213","1,700","2,275","3,433","4,937","2,000"
NA,E13000002,Outer London,,,,,,,
5060,E09000002,Barking and Dagenham,550,730,"1,050","1,250","1,450","1,725","1,275"
5090,E09000003,Barnet,620,900,"1,150","1,400","1,800","2,455","1,350"
5120,E09000004,Bexley,866,800,925,"1,200","1,400","1,730","1,168"
5150,E09000005,Brent,550,863,"1,170","1,400","1,775","2,200","1,450"
5180,E09000006,Bromley,..,825,"1,039","1,300","1,600","2,200","1,300"
5240,E09000008,Croydon,538,800,950,"1,250","1,500","1,975","1,200"
5270,E09000009,Ealing,675,925,"1,225","1,475","1,817","2,450","1,400"
5300,E09000010,Enfield,807,810,"1,025","1,328","1,613","2,000","1,300"
5330,E09000011,Greenwich,625,950,"1,200","1,400","1,700","2,225","1,375"
5450,E09000015,Harrow,525,798,"1,075","1,300","1,650","1,950","1,350"
5480,E09000016,Havering,675,773,925,"1,150","1,400","1,750","1,200"
5510,E09000017,Hillingdon,600,750,975,"1,250","1,450","1,950","1,175"
5540,E09000018,Hounslow,578,850,"1,150","1,350","1,650","2,225","1,350"
5630,E09000021,Kingston upon Thames,..,875,"1,098","1,350","1,800","2,500","1,350"
5720,E09000024,Merton,..,900,"1,200","1,475","1,900","2,750","1,475"
5780,E09000026,Redbridge,695,825,"1,050","1,300","1,600","2,000","1,250"
5810,E09000027,Richmond upon Thames,650,950,"1,225","1,650","2,150","3,675","1,600"
5870,E09000029,Sutton,.,795,950,"1,195","1,550","1,995","1,100"
5930,E09000031,Waltham Forest,700,850,"1,100","1,350","1,650","2,000","1,300"
NA,E12000008,SOUTH EAST,,,,,,,
0335,E06000036,Bracknell Forest UA,450,725,850,"1,000","1,250","1,725",950
1445,E06000043,Brighton and Hove UA,495,713,900,"1,200","1,500","2,100","1,100"
,E06000060,Buckinghamshire,525,650,800,"1,000","1,350","2,122","1,050"
2100,E06000046,Isle of Wight UA,390,425,525,650,825,"1,098",675
2280,E06000035,Medway UA,450,575,695,850,960,"1,325",850
0435,E06000042,Milton Keynes UA,550,695,825,950,"1,195","1,495",995
1775,E06000044,Portsmouth UA,410,575,695,825,"1,000","1,500",800
0345,E06000038,Reading UA,540,650,850,"1,000","1,250","1,700",950
0350,E06000039,Slough UA,650,663,825,"1,096","1,400","1,700",950
1780,E06000045,Southampton UA,475,525,660,850,"1,000","1,400",800
0340,E06000037,West Berkshire UA,433,565,750,908,"1,195","1,650",945
0355,E06000040,Windsor and Maidenhead UA,475,725,910,"1,200","1,495","2,100","1,200"
0360,E06000041,Wokingham UA,575,611,825,"1,050","1,300","1,750","1,100"
NA,E10000011,East Sussex,425,525,695,850,"1,100","1,550",850
1410,E07000061,Eastbourne,420,575,700,895,"1,100","1,375",825
1415,E07000062,Hastings,410,438,595,750,950,"1,238",725
1425,E07000063,Lewes,..,600,750,995,"1,200","1,528","1,000"
1430,E07000064,Rother,350,488,650,800,"1,050","1,525",850
1435,E07000065,Wealden,493,..,750,900,"1,250","1,950",975
NA,E10000014,Hampshire,480,550,725,875,"1,100","1,650",900
1705,E07000084,Basingstoke and Deane,488,510,750,900,"1,125","1,500",900
1710,E07000085,East Hampshire,.,550,705,895,"1,200","1,750",900
1715,E07000086,Eastleigh,470,530,695,850,"1,050","1,400",875
1720,E07000087,Fareham,450,550,695,850,"1,100","1,550",883
1725,E07000088,Gosport,525,550,625,750,925,"1,200",765
1730,E07000089,Hart,550,683,800,995,"1,250","1,725","1,000"
1735,E07000090,Havant,475,395,700,850,"1,125","1,485",875
1740,E07000091,New Forest,..,525,695,875,"1,150","1,650",900
1750,E07000092,Rushmoor,433,675,775,950,"1,200","1,650",900
1760,E07000093,Test Valley,..,625,730,920,"1,100","1,600",975
1765,E07000094,Winchester,500,638,798,950,"1,250","1,850",995
NA,E10000016,Kent,430,583,695,875,"1,100","1,500",875
2205,E07000105,Ashford,416,550,750,850,"1,000","1,400",875
2210,E07000106,Canterbury,420,600,725,900,"1,108","1,571",875
2215,E07000107,Dartford,..,625,850,"1,075","1,300","1,600","1,075"
2220,E07000108,Dover,386,468,530,725,888,"1,250",725
2250,E07000112,Folkestone and Hythe,550,395,500,695,890,"1,150",653
2230,E07000109,Gravesham,500,600,715,900,"1,100","1,400",900
2235,E07000110,Maidstone,475,650,725,895,"1,150","1,500",875
2245,E07000111,Sevenoaks,.,650,900,"1,250","1,500","3,050","1,350"
2255,E07000113,Swale,..,550,700,850,975,"1,400",850
2260,E07000114,Thanet,450,475,575,750,950,"1,200",750
2265,E07000115,Tonbridge and Malling,625,750,800,"1,015","1,350","1,800","1,058"
2270,E07000116,Tunbridge Wells,550,620,795,"1,050","1,300","2,040","1,000"
NA,E10000025,Oxfordshire,550,695,875,"1,090","1,325","2,000","1,100"
3105,E07000177,Cherwell,450,650,780,950,"1,200","1,688",975
3110,E07000178,Oxford,600,800,"1,050","1,250","1,500","2,288","1,275"
3115,E07000179,South Oxfordshire,513,627,825,"1,025","1,350","2,200","1,100"
3120,E07000180,Vale of White Horse,650,715,825,"1,025","1,250","1,795","1,025"
3125,E07000181,West Oxfordshire,430,625,775,940,"1,295","1,895","1,000"
NA,E10000030,Surrey,600,750,900,"1,200","1,495","2,250","1,150"
3605,E07000207,Elmbridge,600,753,950,"1,250","1,600","2,750","1,300"
3610,E07000208,Epsom and Ewell,660,798,"1,048","1,335","1,700","2,300","1,300"
3615,E07000209,Guildford,613,793,948,"1,295","1,600","2,300","1,300"
3620,E07000210,Mole Valley,.,750,895,"1,175","1,575","2,475","1,150"
3625,E07000211,Reigate and Banstead,598,725,885,"1,108","1,400","2,080","1,050"
3630,E07000212,Runnymede,425,713,900,"1,200","1,350","1,850","1,150"
3635,E07000213,Spelthorne,650,810,950,"1,250","1,450","1,800","1,150"
3640,E07000214,Surrey Heath,525,625,800,"1,000","1,300","1,888","1,000"
3645,E07000215,Tandridge,..,700,875,"1,150","1,425","2,495","1,200"
3650,E07000216,Waverley,625,725,850,"1,140","1,450","2,050","1,150"
3655,E07000217,Woking,..,775,925,"1,200","1,500","2,250","1,150"
NA,E10000032,West Sussex,493,575,745,950,"1,200","1,625",925
3805,E07000223,Adur,..,600,715,950,"1,200","1,435",906
3810,E07000224,Arun,338,525,660,850,"1,050","1,500",825
3815,E07000225,Chichester,370,575,750,925,"1,183","1,773",950
3820,E07000226,Crawley,600,690,830,"1,050","1,290","1,500","1,033"
3825,E07000227,Horsham,..,675,850,"1,038","1,350","1,900","1,050"
3830,E07000228,Mid Sussex,500,650,775,995,"1,300","1,695","1,000"
3835,E07000229,Worthing,525,550,700,900,"1,175","1,550",850
NA,E12000009,SOUTH WEST,,,,,,,
0114,E06000022,Bath and North East Somerset UA,575,750,850,"1,000","1,273","2,200","1,050"
1260,E06000058,"Bournemouth, Christchurch and Poole",390,551,695,895,"1,200","1,500",850
0116,E06000023,"Bristol, City of UA",500,750,900,"1,200","1,400","2,325","1,125"
0840,E06000052,Cornwall UA,395,495,550,695,815,"1,198",715
1265,E06000059,Dorset,412,495,610,775,950,"1,350",800
0835,E06000053,Isles of Scilly UA,.,.,500,605,768,"1,096",729
0121,E06000024,North Somerset UA,500,499,605,795,950,"1,400",800
1160,E06000026,Plymouth UA,400,450,550,675,815,"1,050",625
0119,E06000025,South Gloucestershire UA,510,595,775,900,"1,150","1,950",950
3935,E06000030,Swindon UA,400,546,650,750,915,"1,260",750
1165,E06000027,Torbay UA,347,435,500,675,825,"1,075",650
3940,E06000054,Wiltshire UA,550,498,625,750,950,"1,350",800
NA,E10000008,Devon,425,450,550,695,850,"1,200",725
1105,E07000040,East Devon,.,450,550,725,870,"1,195",750
1110,E07000041,Exeter,477,600,675,850,980,"1,625",850
1135,E07000042,Mid Devon,368,400,525,660,798,"1,100",675
1115,E07000043,North Devon,400,413,495,629,775,"1,000",650
1125,E07000044,South Hams,.,..,600,725,895,"1,300",775
1130,E07000045,Teignbridge,536,422,550,700,878,"1,250",725
1145,E07000046,Torridge,..,413,475,610,745,950,645
1150,E07000047,West Devon,.,390,525,625,795,"1,100",675
NA,E10000013,Gloucestershire,468,495,600,795,950,"1,450",810
1605,E07000078,Cheltenham,500,500,625,850,"1,150","1,625",800
1610,E07000079,Cotswold,449,523,685,850,"1,150","1,850",925
1615,E07000080,Forest of Dean,.,..,475,648,765,975,678
1620,E07000081,Gloucester,423,450,580,750,875,"1,250",763
1625,E07000082,Stroud,..,510,525,700,875,"1,200",710
1630,E07000083,Tewkesbury,.,..,575,763,948,"1,400",863
NA,E10000027,Somerset,437,425,525,695,825,"1,200",700
3305,E07000187,Mendip,387,482,550,750,925,"1,500",795
3310,E07000188,Sedgemoor,477,465,525,650,775,975,675
3330,E07000246,Somerset West and Taunton,404,425,550,695,800,"1,145",725
3325,E07000189,South Somerset,432,400,510,680,825,"1,200",675
,,Source: VOA’s administrative database as at 31 March 2022,,,,,,,
,,,,,,,,,
,,Table Notes,,,,,,,
,,Local authority codes and area codes1 can be viewed by clicking on the plus sign at the top of this column.,,,,,,,
,,,,,,,,,
,,"Counts are rounded to the nearest 10, totals may not sum due to rounding.",,,,,,,
,,Statistics derived from fewer than 5 observations have been suppressed and denoted by '..'. ,,,,,,,
,,"For counts of 0, median is shown as '.'. ",,,,,,,
,,All measures are expressed in £ values and rounded to the nearest £1.,,,,,,,
,,,,,,,,,
,,Please Note,,,,,,,
,,"The sample used to produce these statistics is not statistical and may not be consistent over time; as such, these data should not be compared across time periods or between areas.",,,,,,,
,,,,,,,,,
,,Housing Benefit claimants are not included in the sample.,,,,,,,
,,,,,,,,,
,,"LA Code - a unique identifier for local authorities, metropolitan districts, the Council of the Isles of Scilly, unitary authorities, London boroughs and the City of London.",,,,,,,
,,,,,,,,,
,,"Room - non self-contained single room with shared facilities. Includes bedsits, single rooms in a house or flat shared with other tenants, and single rooms rented from a resident landlord.",,,,,,,
,,,,,,,,,
,,Studio - self-contained single roomed property with own kitchen and bath/shower/WC facilities.,,,,,,,
,,"One Bedroom - self-contained properties with one bedroom including houses, bungalows, flats and maisonettes.",,,,,,,
,,"Two Bedrooms - self-contained properties with two bedrooms including houses, bungalows, flats and maisonettes.",,,,,,,
,,"Three Bedrooms - self-contained properties with three bedrooms including houses, bungalows, flats and maisonettes.",,,,,,,
,,"Four or more Bedrooms - self-contained properties with four or more bedrooms including houses, bungalows, flats and maisonettes.",,,,,,,
,,,,,,,,,
,,Median - when a series of numbers are arranged by order of magnitude the median represents the middle value. Where there is an even number of values the median is the mean of the two values closest to value in the centre of that distribution.,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Footnotes,,,,,,,
,,1 Geographical codes introduced by the Office for National Statistics January 2011.  For further information please visit the ONS website at the following location:,,,,,,,
,,,,,,,,,
,,https://www.ons.gov.uk/methodology/geography/ukgeographies/administrativegeography/england,,,,,,,
,,,,,,,,,
